DisplayName,AttachmentType,AmmoType,MagazineType,MaxAmmo,MinDamage,MaxDamage,HitChance,CriticalChance,CritDmgMultiplier,ProjectileCount,PiercingBullets,MaxHitCount,JamGunChance,AimingTime,ReloadTime,SoundRadius,MinRange,MaxRange,Weight,AimingPerkHitChanceModifier,AimingPerkCritModifier,ConditionMax,ConditionLowerChanceOneIn,PushBackMod,KnockdownMod,BaseID,AttachmentsList
Serbu Super Shorty,Holster,Base.ShotgunShells,,3,1.5,2,59,50,2,5,,4,0.04,19,25,68,0.61,10,2.3,7,0,50,60,0.8,8,Shorty_Pistol,Ammobelt;Sling_1;Sling_2;Sling_3;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Winchester Model 1897,Rifle,Base.ShotgunShells,,5,1.5,2,67,50,2,5,,4,0.03,23,25,68,0.61,12,3.6,9,3,40,60,0.8,8,M1897,Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Bayonet_M1917;Bayonet_Type30;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
TOZ-106,Rifle,Base.20gShotgunShells,,2,1.5,2,66,50,2,5,,4,0.03,23,25,68,0.61,10,2.5,9,3,50,60,0.8,8,TOZ106,Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
TOZ-106 Stock Folded,Rifle,Base.20gShotgunShells,,2,1.5,2,66,40,2,5,,4,0.04,18,25,68,0.61,12,2,9,3,50,60,0.8,8,TOZ106_Fold,Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
TOZ-194,Rifle,Base.ShotgunShells,,7,1.5,2,56,50,2,5,,4,0.03,17,25,68,0.61,12,2.9,9,3,50,60,0.8,8,TOZ194_Pistol,Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Baikal MP-133 w/ Pistol Grip,Rifle,Base.ShotgunShells,,4,1.5,2,56,50,2,5,,4,0.04,17,25,68,0.61,12,2.5,9,3,50,60,0.8,8,MP133S_Pistol,Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Baikal MP-133,Rifle,Base.ShotgunShells,,6,1.5,2,66,50,2,5,,4,0.03,23,25,68,0.61,12,3.3,9,3,50,60,0.8,8,MP133,Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Ithaca M37 Trench-Gun,Rifle,Base.ShotgunShells,,5,1.6,2,66,50,2,5,,4,0.03,23,25,68,0.61,12,3.1,9,3,70,56,0.8,8,Ithaca_M37,Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Shotgun;Choke_Full;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Carrier_12g;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
NEF Handi-Rifle (38-Spc),Rifle,Base.Bullets38,,1,0.9,1.2,43,10,4,1,,1,0.01,22,25,38,0.61,15,3.2,17,10,50,60,0.3,3,NEF_Handi_38,Bipod;Bipod_OPEN;Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;Suppressor_Oil;Suppressor_Bottle;Compensator;Compensator_CZ;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Suppressor_SOCOM_Pistol;Sight_ATACR7_F1_Scope
NEF Handi-Rifle (38-Spc : SawnOff),Rifle,Base.Bullets38,,1,0.9,1.2,41,10,4,1,,1,0.01,22,25,38,0.61,14,2.9,16,10,50,60,0.3,3,NEF_Handi_38_Sawed,Bipod;Bipod_OPEN;Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;Suppressor_Oil;Suppressor_Bottle;Compensator;Compensator_CZ;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Suppressor_SOCOM_Pistol;Sight_ATACR7_F1_Scope
NEF Handi-Rifle (357-Mag),Rifle,Base.Bullets357,,1,1.5,2,34,22,4,1,,1,0.01,20,25,45,0.61,17,3.2,15,10,50,60,0.3,3,NEF_Handi_357,Bipod;Bipod_OPEN;Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;Suppressor_Oil;Suppressor_Bottle;Compensator;Compensator_CZ;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Suppressor_SOCOM_Pistol;Sight_ATACR7_F1_Scope
NEF Handi-Rifle (357-Mag : SawnOff),Rifle,Base.Bullets357,,1,1.5,2,32,22,4,1,,1,0.01,20,25,45,0.61,16,2.9,14,10,50,60,0.3,3,NEF_Handi_357_Sawed,Bipod;Bipod_OPEN;Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;Suppressor_Oil;Suppressor_Bottle;Compensator;Compensator_CZ;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Suppressor_SOCOM_Pistol;Sight_ATACR7_F1_Scope
NEF Handi-Rifle (45LC),Rifle,Base.Bullets45LC,,1,1.6,2.1,27,24,4,1,,1,0.01,18,25,62,0.61,18,3.2,13,10,50,60,0.3,3,NEF_Handi_45LC,Bipod;Bipod_OPEN;Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;Suppressor_Oil;Suppressor_Bottle;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Suppressor_SOCOM_Pistol;Sight_ATACR7_F1_Scope
NEF Handi-Rifle (45LC : SawnOff),Rifle,Base.Bullets45LC,,1,1.6,2.1,25,24,4,1,,1,0.01,18,25,62,0.61,17,2.9,13,10,50,60,0.3,3,NEF_Handi_45LC_Sawed,Bipod;Bipod_OPEN;Ammobelt;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;Suppressor_Oil;Suppressor_Bottle;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Suppressor_SOCOM_Pistol;Sight_ATACR7_F1_Scope
